"Genes";"HB27";"HB27_rep";"Ppol";"Ppol_rep";"Description.y";"aa";"mean";"cluster";"eggNOG_OGs";"COG_category";"Description.x";"KEGG_ko";"COG_group";"Genes_HB8";"locus_tag";"name"
"TT_C1281";-0.878;-0.633;-0.863;-0.675;"LOG family protein YvdD";"217";-0.76225;"Less permissive";"COG1611";"S";"Cytokinin riboside 5'-monophosphate phosphoribohydrolase";"ko:K06966";"POORLY CHARACTERIZED";"TTHA1644";"TTH_RS08320";"yvdD"
"TT_C1282";0.051;0.265;0.068;0.496;"Endonuclease MutS2";"744";0.22;"Highly permissive";"COG1193";"L";"Endonuclease that is involved in the suppression of homologous recombination and may therefore have a key role in the control of bacterial genetic diversity";"ko:K07456";"INFORMATION STORAGE AND PROCESSING";"TTHA1645";"TTH_RS08325";"mutS2"
"TT_C1283";-0.329;-0.649;-0.34;-0.741;"Maltodextrin glucosidase";"570";-0.51475;"Highly permissive";"COG0366";"G";"PFAM alpha amylase, catalytic";"ko:K01187";"METABOLISM";"TTHA1647";"TTH_RS08335";"malZ"
"TT_C1284";-0.981;-0.951;-0.869;-0.659;"DUF86 domain-containing protein";"48";-0.865;"Less permissive";"COG2361";"S";"Protein of unknown function DUF86";"-";"POORLY CHARACTERIZED";"TTHA1648";"TTH_RS08340";"-"
"TT_C1285";-0.322;-0.94;-0.833;0.732;"nucleotidyltransferase family protein";"95";-0.34075;"Highly permissive";"COG1669";"S";"Nucleotidyltransferase domain";"ko:K07075";"POORLY CHARACTERIZED";"TTHA1649";"TTH_RS08345";"-"
"TT_C1286";-0.376;-0.882;-0.459;-1.229;"Maltose/maltodextrin transport system permease protein MalG";"439";-0.7365;"Highly permissive";"COG3833";"P";"ABC-type maltose transport systems, permease component";"ko:K15772";"METABOLISM";"TTHA1650";"TTH_RS08350";"malG"
"TT_C1287";0.716;0.635;1.953;-0.156;"Maltose/maltodextrin transport system permease protein MalF";"442";0.787;"Intermediate";"COG1175";"G";"PFAM Binding-protein-dependent transport system inner membrane component";"ko:K15771";"METABOLISM";"TTHA1651";"TTH_RS08355";"malF"
"TT_C1288";0.701;0.43;0.644;1.159;"maltose ABC transporter substrate-binding protein";"398";0.7335;"Intermediate";"COG2182";"G";"extracellular solute-binding protein";"ko:K15770";"METABOLISM";"TTHA1652";"TTH_RS08360";"-"
"TT_C1289";2.044;2.32;2.196;1.994;"hypothetical protein";"343";2.1385;"Intermediate";"COG1723";"S";"PFAM Uncharacterised ACR, YagE family COG1723";"-";"POORLY CHARACTERIZED";"TTHA1653";"TTH_RS08365";"-"
"TT_C1290";-0.459;0.082;-0.542;0.498;"dITP/XTP pyrophosphatase";"203";-0.10525;"Highly permissive";"COG0127";"F";"Pyrophosphatase that catalyzes the hydrolysis of nucleoside triphosphates to their monophosphate derivatives, with a high preference for the non-canonical purine nucleotides XTP (xanthosine triphosphate), dITP (deoxyinosine triphosphate) and ITP. Seems to function as a house-cleaning enzyme that removes non-canonical purine nucleotides from the nucleotide pool, thus preventing their incorporation into DNA RNA and avoiding chromosomal lesions";"ko:K02428";"METABOLISM";"TTHA1654";"TTH_RS08370";"rdgB"
"TT_C1291";0.395;0.675;-0.257;0.389;"Octaprenyl diphosphate synthase";"312";0.3005;"Highly permissive";"COG0142";"H";"Belongs to the FPP GGPP synthase family";"ko:K02523";"METABOLISM";"TTHA1655";"TTH_RS08375";"ispB"
"TT_C1292";-0.9;-0.968;-0.688;0.031;"hypothetical protein";"133";-0.63125;"Highly permissive";"2BMZP@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA1656";"TTH_RS08380";"-"
"TT_C1294";-0.723;-0.612;-0.556;-0.65;"SPOR domain-containing protein";"256";-0.63525;"Less permissive";"COG3147";"S";"PFAM Sporulation related domain";"-";"POORLY CHARACTERIZED";"TTHA1658";"TTH_RS08390";"-"
"TT_C1295";-0.344;0.349;0.554;1.432;"tetratricopeptide repeat protein";"453";0.49775;"Intermediate";"COG0457";"S";"PFAM Tetratricopeptide repeat";"-";"POORLY CHARACTERIZED";"TTHA1659";"TTH_RS08395";"-"
"TT_C1296";-0.816;-0.474;-0.498;-0.688;"HNH endonuclease";"170";-0.619;"Highly permissive";"COG1403";"L";"PFAM HNH endonuclease";"-";"INFORMATION STORAGE AND PROCESSING";"TTHA1660";"TTH_RS08400";"-"
"TT_C1297";-0.635;-0.883;-1.002;-0.817;"DMT family transporter";"277";-0.83425;"Less permissive";"COG0697";"EG";"PFAM EamA-like transporter family";"ko:K03298";"METABOLISM";"TTHA1661";"TTH_RS08405";"-"
"TT_C1298";-0.993;-0.972;-0.858;0.598;"hypothetical protein";"159";-0.55625;"Highly permissive";"2B4TG@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA1662";"TTH_RS08410";"-"
"TT_C1300";-0.701;-0.004;-0.818;0.488;"DNA-directed RNA polymerase subunit alpha";"315";-0.25875;"Highly permissive";"COG0202";"K";"DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates";"ko:K03040";"INFORMATION STORAGE AND PROCESSING";"TTHA1664";"TTH_RS08420";"rpoA"
"TT_C1303";-0.986;-0.959;-0.894;-1.219;"30S ribosomal protein S13";"126";-1.0145;"Less permissive";"COG0099";"J";"Located at the top of the head of the 30S subunit, it contacts several helices of the 16S rRNA. In the 70S ribosome it contacts the 23S rRNA (bridge B1a) and protein L5 of the 50S subunit (bridge B1b), connecting the 2 subunits";"ko:K02952";"INFORMATION STORAGE AND PROCESSING";"TTHA1667";"TTH_RS08435";"rpsM"
"TT_C1306";-0.62;-0.901;-0.994;-1.256;"Methionine aminopeptidase";"255";-0.94275;"Less permissive";"COG0024";"J";"TIGRFAM methionine aminopeptidase, type I";"ko:K01265";"INFORMATION STORAGE AND PROCESSING";"TTHA1670";"TTH_RS08450";"map"
"TT_C1309";-0.846;-0.564;-0.925;-0.85;"50S ribosomal protein L15";"150";-0.79625;"Less permissive";"COG0200";"J";"Binds to the 23S rRNA";"ko:K02876";"INFORMATION STORAGE AND PROCESSING";"TTHA1673";"TTH_RS08465";"rplO"
"TT_C1317";-0.581;-0.883;-0.664;-1.129;"50S ribosomal protein L24";"110";-0.81425;"Less permissive";"COG0198";"J";"One of the proteins that surrounds the polypeptide exit tunnel on the outside of the subunit";"ko:K02895";"INFORMATION STORAGE AND PROCESSING";"TTHA1681";"TTH_RS08505";"rplX"
"TT_C1331";-0.23;-0.616;-0.41;-0.401;"Elongation factor G";"691";-0.41425;"Highly permissive";"COG0480";"J";"Catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post- translocational (POST) state as the newly formed A-site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome";"ko:K02355";"INFORMATION STORAGE AND PROCESSING";"TTHA1695";"TTH_RS08575";"fusA"
"TT_C1334";-0.138;-0.784;-0.234;-0.828;"Carboxypeptidase G2";"371";-0.496;"Highly permissive";"COG0624";"E";"PFAM Peptidase family M20 M25 M40";"ko:K01295";"METABOLISM";"TTHA1698";"TTH_RS08590";"cpg2"
"TT_C1335";-0.301;-0.308;-0.402;0.207;"
aminoacyl-tRNA synthetase-associated domain-containing protein";"158";-0.201;"Highly permissive";"COG2606";"S";"YbaK prolyl-tRNA synthetase associated";"-";"POORLY CHARACTERIZED";"TTHA1699";"TTH_RS08595";"YbaK"
"TT_C1339";-0.764;-0.746;-0.981;-1.251;"amino acid carrier protein";"451";-0.9355;"Less permissive";"COG1115";"E";"TIGRFAM amino acid carrier protein";"ko:K03310";"METABOLISM";"TTHA1703";"TTH_RS08615";"yflA"
"TT_C1340";0.449;0.575;0.326;0.837;"DUF4388 domain-containing protein";"260";0.54675;"Intermediate";"2AZWC@1";"S";"Domain of unknown function (DUF4388)";"-";"POORLY CHARACTERIZED";"TTHA1704";"TTH_RS08620";"-"
"TT_C1343";-0.881;-0.53;-0.763;0.001;"DNA/RNA nuclease; Sugar fermentation stimulation protein homolog";"221";-0.54325;"Highly permissive";"COG1489";"S";"Belongs to the SfsA family";"ko:K06206";"POORLY CHARACTERIZED";"TTHA1707";"TTH_RS08635";"sfsA"
"TT_C1346";-0.498;-0.622;-0.439;-1.177;"SWIM zinc finger family protein";"474";-0.684;"Highly permissive";"COG4715";"S";"SWIM zinc finger";"-";"POORLY CHARACTERIZED";"TTHA1709";"TTH_RS08655";"-"
"TT_C1347";-0.697;-0.999;-0.539;-0.645;"AmmeMemoRadiSam system radical SAM enzyme";"350";-0.72;"Less permissive";"COG1180";"C";"Elongator protein 3, MiaB family, Radical SAM";"ko:K04069";"METABOLISM";"TTHA1710";"TTH_RS08660";"amrS"
"TT_C1349";-0.681;-0.541;-0.646;1.387;"hypothetical protein";"129";-0.12025;"Highly permissive";"COG4636";"S";"Putative restriction endonuclease";"-";"POORLY CHARACTERIZED";"TTHA1712";"TTH_RS08675";"-"
"TT_C1351";-0.611;-0.018;0.067;1.395;"hydrogen peroxide-dependent heme synthase";"249";0.20825;"Highly permissive";"COG0432";"S";"PFAM Uncharacterised protein family UPF0047";"-";"POORLY CHARACTERIZED";"TTHA1714";"TTH_RS08685";"hemQ"
"TT_C1352";3.095;2.639;2.631;2.482;"-";"-";2.71175;"Intermediate";"COG3253";"S";"oxidoreductase activity, acting on peroxide as acceptor";"-";"POORLY CHARACTERIZED";"-";"-";"-"
"TT_C1353";-0.857;-0.727;-0.277;-0.049;"Small-conductance mechanosensitive channel";"355";-0.4775;"Highly permissive";"COG0668";"M";"mechanosensitive ion channel";"ko:K22044";"CELLULAR PROCESSES AND SIGNALING";"TTHA1715";"TTH_RS08690";"mscS"
"TT_C1354";0.819;1.11;0.574;0.98;"hypothetical protein";"738";0.87075;"Intermediate";"COG1196";"D";"nuclear chromosome segregation";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA1716";"TTH_RS08695";"-"
"TT_C1355";0.129;-0.161;-0.017;0.345;"GTP pyrophosphokinase";"727";0.074;"Highly permissive";"COG0317";"KT";"In eubacteria ppGpp (guanosine 3'-diphosphate 5-' diphosphate) is a mediator of the stringent response that coordinates a variety of cellular activities in response to changes in nutritional abundance";"ko:K00951";"INFORMATION STORAGE AND PROCESSING";"TTHA1717";"TTH_RS08700";"relA"
"TT_C1357";0.19;1.566;0.989;1.628;"Copper-sensing transcriptional repressor CsoR";"94";1.09325;"Intermediate";"COG1937";"S";"PFAM Uncharacterised BCR, COG1937";"ko:K21600";"POORLY CHARACTERIZED";"TTHA1719";"TTH_RS08710";"csoR"
"TT_C1358";1.004;0.831;1.341;0.458;"Copper-transporting ATPase 1";"798";0.9085;"Intermediate";"COG2217";"P";"ATPase P-type (Transporting), HAD superfamily, subfamily IC";"ko:K17686";"METABOLISM";"TTHA1720";"TTH_RS08715";"actP1"
"TT_C1359";-0.026;-0.382;0.093;-0.021;"SHOCT domain-containing protein";"70";-0.084;"Highly permissive";"COG3462";"S";"Short C-terminal domain";"ko:K08982";"POORLY CHARACTERIZED";"TTHA1721";"TTH_RS08720";"-"
"TT_C1360";2.701;1.486;0.011;0.277;"DNA-binding response regulator MtrA";"225";1.11875;"Intermediate";"COG0745";"T";"COG0745 Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain";"ko:K07658";"CELLULAR PROCESSES AND SIGNALING";"TTHA1722";"TTH_RS08725";"mtrA"
"TT_C1361";0.557;0.718;0.362;-0.174;"Signal transduction histidine-protein kinase BaeS";"373";0.36575;"Highly permissive";"COG2770";"T";"Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase";"ko:K10819";"CELLULAR PROCESSES AND SIGNALING";"TTHA1723";"TTH_RS08730";"baeS"
"TT_C1362";0.12;-0.416;-0.296;0.792;"CueP family metal-binding protein";"122";0.05;"Highly permissive";"2DBY6@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA1724";"TTH_RS08735";"-"
"TT_C1363";-0.896;-0.509;-0.162;0.055;"sialidase family protein";"250";-0.378;"Highly permissive";"COG3292";"T";"Two component regulator propeller";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA1726";"TTH_RS08740";"-"
"TT_C1368";-0.632;-0.623;-0.748;-1.205;"hypothetical protein";"211";-0.802;"Less permissive";"COG3212";"S";"peptidase";"-";"POORLY CHARACTERIZED";"TTHA1731";"TTH_RS08765";"-"
"TT_C1369";-0.851;-0.902;-0.995;-1.221;"DUF302 domain-containing protein";"129";-0.99225;"Less permissive";"COG3439";"S";"Domain of unknown function DUF302";"-";"POORLY CHARACTERIZED";"TTHA1732";"TTH_RS08770";"-"
"TT_C1370";0.959;1.08;0.511;1.555;"-";"-";1.02625;"Intermediate";"COG2132";"Q";"Multicopper oxidase";"-";"METABOLISM";"-";"-";"-"
"TT_C1371";0.328;0.518;-0.175;-0.525;"Probable copper-transporting P-type ATPase B";"691";0.0365;"Highly permissive";"COG2217";"P";"heavy metal translocating P-type ATPase";"ko:K01533";"METABOLISM";"TTHA1733";"TTH_RS08775";"copB"
"TT_C1372";0.054;1.01;-0.516;0.312;"SHOCT domain-containing protein";"78";0.215;"Highly permissive";"COG3462";"S";"Short C-terminal domain";"ko:K08982";"POORLY CHARACTERIZED";"TTHA1734";"TTH_RS08780";"-"
"TT_C1373";-0.698;-0.653;-0.603;-0.44;"Probable cysteine desulfurase";"404";-0.5985;"Highly permissive";"COG0520";"E";"Belongs to the class-V pyridoxal-phosphate-dependent aminotransferase family";"ko:K11717";"METABOLISM";"TTHA1735";"TTH_RS08785";"csd"
"TT_C1374";0.418;2.205;1.186;1.643;"Zinc-dependent sulfurtransferase SufU";"138";1.363;"Intermediate";"COG0822";"C";"SUF system FeS assembly protein";"ko:K04488";"METABOLISM";"TTHA1736";"TTH_RS08790";"sufU"
"TT_C1376";0.879;0.471;0.373;1.96;"Dihydrolipoyllysine-residue acetyltransferase component of acetoin cleaving system";"236";0.92075;"Intermediate";"COG2021";"E";"TAP-like protein";"ko:K01055";"METABOLISM";"TTHA1738";"TTH_RS08800";"acoC"
"TT_C1378";-0.517;0.172;-0.33;0.19;"Glycerol-3-phosphate dehydrogenase [NAD(P)+]";"322";-0.12125;"Highly permissive";"COG0240";"I";"Glycerol-3-phosphate dehydrogenase";"ko:K00057";"METABOLISM";"TTHA1740";"TTH_RS08810";"gpsA"
"TT_C1379";-0.8;-0.778;-0.301;-1.13;"hypothetical protein";"334";-0.75225;"Highly permissive";"arCOG12";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA1741";"TTH_RS08815";"-"
"TT_C1380";-0.283;-0.603;-0.588;-0.45;"Orotate phosphoribosyltransferase";"183";-0.481;"Highly permissive";"COG0461";"F";"Catalyzes the transfer of a ribosyl phosphate group from 5-phosphoribose 1-diphosphate to orotate, leading to the formation of orotidine monophosphate (OMP)";"ko:K00762";"METABOLISM";"TTHA1742";"TTH_RS08820";"pyrE"
"TT_C1381";-0.755;-0.738;-0.762;0.312;"Orotidine 5'-phosphate decarboxylase";"257";-0.48575;"Highly permissive";"COG0284";"F";"Belongs to the OMP decarboxylase family. Type 2 subfamily";"ko:K01591";"METABOLISM";"TTHA1743";"TTH_RS08825";"pyrF"
"TT_C1383";2.914;3.173;2.632;3.284;"PIG-L deacetylase family protein";"139";3.00075;"Intermediate";"COG1371";"S";"Archease protein family (MTH1598/TM1083)";"-";"POORLY CHARACTERIZED";"TTHA1745";"TTH_RS08845";"-"
"TT_C1384";0.935;0.332;1.23;1.105;"Phosphate acyltransferase";"326";0.9005;"Intermediate";"COG0416";"I";"Catalyzes the reversible formation of acyl-phosphate (acyl-PO(4)) from acyl- acyl-carrier-protein (acyl-ACP). This enzyme utilizes acyl-ACP as fatty acyl donor, but not acyl-CoA";"ko:K03621";"METABOLISM";"TTHA1746";"TTH_RS08850";"plsX"
"TT_C1388";-0.437;0.02;0.151;-0.088;"Xanthan biosynthesis protein XanB";"337";-0.0885;"Highly permissive";"COG0836";"M";"Nucleotidyl transferase";"ko:K00971,ko:K16011";"CELLULAR PROCESSES AND SIGNALING";"TTHA1750";"TTH_RS08870";"xanB"
"TT_C1389";0.789;0.601;2.073;0.747;"Lipopolysaccharide core biosynthesis mannosyltransferase LpsB";"336";1.0525;"Intermediate";"COG0438";"M";"Glycosyltransferase Family 4";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA1751";"TTH_RS08875";"lpsB"
"TT_C1390";-0.079;0.284;-0.191;1.759;"hypothetical protein";"340";0.44325;"Highly permissive";"COG0438";"M";"transferase activity, transferring glycosyl groups";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA1752";"TTH_RS08880";"-"
"TT_C1391";1.059;0.487;0.539;0.525;"glycosyltransferase family 4 protein";"381";0.6525;"Intermediate";"COG0438";"M";"PFAM Glycosyl transferase, group 1";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA1753";"TTH_RS08885";"-"
"TT_C1392";-0.721;-0.934;-0.434;-0.222;"hypothetical protein";"268";-0.57775;"Highly permissive";"2A1YR@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA1754";"TTH_RS08890";"-"
"TT_C1393";0.637;0.325;-0.334;-0.049;"[LysW]-aminoadipate semialdehyde transaminase";"395";0.14475;"Highly permissive";"COG4992";"E";"Catalyzes the transfer of the amino group of L-glutamate to LysW -aminoadipate 6-semialdehyde, generating LysW -gamma-L- lysine";"ko:K05830";"METABOLISM";"TTHA1755";"TTH_RS08895";"lysJ"
"TT_C1396";-0.461;-0.72;-0.255;0.16;"[LysW]-lysine hydrolase";"430";-0.319;"Highly permissive";"COG0624";"E";"Catalyzes the release of L-lysine from LysW -gamma-L- lysine";"ko:K05831";"METABOLISM";"TTHA1757";"TTH_RS08905";"lysK"
"TT_C1397";0.289;0.204;-0.265;0.728;"Probable diguanylate cyclase DgcT";"-";0.239;"Highly permissive";"COG2199";"T";"diguanylate cyclase";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA1758";"TTH_RS11535";"dgcT"
"TT_C1399";-0.581;0.138;-0.547;-0.056;"cytochrome c";"170";-0.2615;"Highly permissive";"COG0446";"S";"FAD-dependent pyridine nucleotide-disulfide oxidoreductase";"ko:K17218";"POORLY CHARACTERIZED";"TTHA1761";"TTH_RS08930";"-"
"TT_C1400";0.451;0.768;1.227;0.744;"DUF3341 domain-containing protein";"172";0.7975;"Intermediate";"COG4531";"P";"ABC-type Zn2 transport system, periplasmic component surface adhesin";"-";"METABOLISM";"TTHA1762";"TTH_RS08935";"-"
"TT_C1401";1.272;1.557;0.841;2.117;"NrfD/PsrC family molybdoenzyme membrane anchor subunit";"448";1.44675;"Intermediate";"COG2010";"C";"Cytochrome C oxidase, cbb3-type, subunit III";"-";"METABOLISM";"TTHA1763";"TTH_RS08940";"nrfD"
"TT_C1402";-0.726;-0.688;-0.742;-1.239;"-";"-";-0.84875;"Less permissive";"COG2010";"C";"Protein of unknown function (DUF3341)";"-";"METABOLISM";"-";"-";"-"
"TT_C1403";-0.352;-0.318;-0.47;-0.269;"Menaquinone reductase, iron-sulfur cluster-binding subunit";"876";-0.35225;"Highly permissive";"COG5557";"C";"PFAM Polysulphide reductase, NrfD";"ko:K00185";"METABOLISM";"TTHA1764";"TTH_RS08945";"qrcC"
"TT_C1404";0.791;1.023;0.981;0.919;"cytochrome c3 family protein";"212";0.9285;"Intermediate";"COG0437";"C";"4Fe-4S dicluster domain";"ko:K00184";"METABOLISM";"TTHA1765";"TTH_RS08950";"-"
"TT_C1405";2.243;2.34;0.75;1.448;"-";"-";1.69525;"Intermediate";"COG0437";"C";"4Fe-4S dicluster domain";"ko:K00184";"METABOLISM";"-";"-";"-"
"TT_C1406";-0.549;-0.948;-0.553;-0.543;"-";"-";-0.64825;"Less permissive";"COG3880";"S";"Cytochrome c7 and related cytochrome c";"-";"POORLY CHARACTERIZED";"-";"-";"-"
"TT_C1407";1.532;0.791;2.861;0.294;"PEGA domain-containing protein";"469";1.3695;"Intermediate";"COG1470";"S";"PFAM PEGA domain";"-";"POORLY CHARACTERIZED";"TTHA1766";"TTH_RS08955";"-"
"TT_C1408";-0.825;-0.946;-0.257;-1.012;"Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha";"316";-0.76;"Highly permissive";"COG0825";"I";"Component of the acetyl coenzyme A carboxylase (ACC) complex. First, biotin carboxylase catalyzes the carboxylation of biotin on its carrier protein (BCCP) and then the CO(2) group is transferred by the carboxyltransferase to acetyl-CoA to form malonyl-CoA";"ko:K01962";"METABOLISM";"TTHA1767";"TTH_RS08960";"accA"
"TT_C1409";2.064;2.455;0.619;1.475;"Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta";"285";1.65325;"Intermediate";"COG0777";"I";"Component of the acetyl coenzyme A carboxylase (ACC) complex. Biotin carboxylase (BC) catalyzes the carboxylation of biotin on its carrier protein (BCCP) and then the CO(2) group is transferred by the transcarboxylase to acetyl-CoA to form malonyl- CoA";"ko:K01963";"METABOLISM";"TTHA1768";"TTH_RS08965";"accD"
"TT_C1410";1.805;1.835;0.21;2.254;"polymer-forming cytoskeletal protein";"123";1.526;"Intermediate";"COG1664";"M";"Integral membrane protein CcmA involved in cell shape determination";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA1769";"TTH_RS08970";"ccmA"
"TT_C1411";-0.711;-0.774;-0.589;-0.455;"Glycyl-glycine endopeptidase ALE-1";"299";-0.63225;"Highly permissive";"COG0739";"M";"PFAM Peptidase family M23";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA1770";"TTH_RS08975";"ald"
"TT_C1412";2.359;2.018;1.908;1.178;"Pyrimidine-nucleoside phosphorylase";"423";1.86575;"Intermediate";"COG0213";"F";"pyrimidine-nucleoside phosphorylase";"ko:K00756,ko:K00758";"METABOLISM";"TTHA1771";"TTH_RS08980";"pdp"
"TT_C1413";3.134;3.179;1.683;2.163;"Uma2 family endonuclease";"172";2.53975;"Intermediate";"COG4636";"S";"Putative restriction endonuclease";"-";"POORLY CHARACTERIZED";"TTHA1772";"TTH_RS08985";"-"
"TT_C1414";-0.876;-0.92;-0.381;-0.98;"Fructose-bisphosphate aldolase";"305";-0.78925;"Highly permissive";"COG0191";"G";"fructose-1,6-bisphosphate aldolase, class II, various bacterial and amitochondriate protist";"ko:K01624";"METABOLISM";"TTHA1773";"TTH_RS08990";"fba"
"TT_C1417";-0.662;-0.937;-0.041;1.403;"-";"-";-0.05925;"Highly permissive";"2ESTI@1";"-";"-";"-";"POORLY CHARACTERIZED";"-";"-";"-"
"TT_C1419";-0.741;-0.569;-0.331;0.502;"LCP family protein";"365";-0.28475;"Highly permissive";"COG1316";"K";"TIGRFAM cell envelope-related function transcriptional attenuator";"-";"INFORMATION STORAGE AND PROCESSING";"TTHA1778";"TTH_RS09015";"-"
"TT_C1420";-0.124;-0.166;-0.583;-0.35;"bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK";"181";-0.30575;"Highly permissive";"COG1713";"H";"HD superfamily hydrolase involved in NAD metabolism";"-";"METABOLISM";"TTHA1779";"TTH_RS09020";"yqeK"
